first_name,last_name,age,gender,debt,city,state,zip
Freddi,Tows,39,Female,"$54,255",Buffalo,NY,14269
Jennie,Jenney,78,Female,"$92,256",Rochester,NY,14604
Nikolia,Mackilpatrick,91,Female,"$98,185",Rochester,NY,14614
Dyna,Male,55,Female,"$25,861",Rochester,NY,14624
Consuelo,Davidow,65,Female,"$85,613",Rochester,NY,14646
Garvin,Grigoryov,71,Male,"$41,228",Rochester,NY,14652
Augy,Burkin,60,Male,"$75,916",Rochester,NY,14683
Kip,Fries,60,Male,"$44,120",Rochester,NY,14683
Rutter,Fonzo,24,Male,"$75,988",Elmira,NY,14905
Fee,Naismith,45,Male,,Elmira,NY,14905
Maris,Fishbourn,60,Female,"$27,108",Pittsburgh,PA,15205
Shoshanna,Pollastro,71,Female,"$76,595",Pittsburgh,PA,15220
Caril,Heintzsch,35,Female,"$40,705",Pittsburgh,PA,15235
Maje,Prator,72,Male,"$88,140",Pittsburgh,PA,15235
Donna,Hawtry,81,Female,"$54,114",Pittsburgh,PA,15250
Bronnie,Soars,80,Male,"$94,370",Pittsburgh,PA,15255
Quincey,Tregea,91,Male,"$88,363",Pittsburgh,PA,15255
Olin,Giamitti,41,Male,"$13,609",Pittsburgh,PA,15266
Stephanus,Northage,45,Male,"$87,762",Pittsburgh,PA,15266
Mick,Haseldine,98,Male,"$89,561",Pittsburgh,PA,15286
Marion,Chatband,34,Female,"$106,370",New Castle,PA,16107
Laurette,Sidnall,100,Female,"$101,439",Erie,PA,16505
Elayne,Tomkiss,46,Female,"$42,498",Erie,PA,16505
Hettie,Luna,27,Female,"$105,744",Erie,PA,16565
Dru,Yakebovich,91,Male,"$48,229",Lancaster,PA,17622
Daven,Robert,24,Male,"$71,708",Wilkes Barre,PA,18706
Filippo,Gossan,67,Male,"$64,894",Wilkes Barre,PA,18763
Cherida,Cordner,39,Female,"$22,850",Levittown,PA,19058
Pamela,Daubney,72,Female,"$54,219",Levittown,PA,19058
Lise,Chatwin,70,Female,"$64,255",Philadelphia,PA,19131
Francine,Hovington,39,Female,"$58,772",Philadelphia,PA,19131
Luci,Micklewright,44,Female,"$70,378",Philadelphia,PA,19131
Mathian,Guittet,70,Male,"$29,599",Philadelphia,PA,19151
Row,Jorgensen,64,Female,"$100,918",Philadelphia,PA,19151
Lena,Axel,58,Female,"$69,851",Philadelphia,PA,19172
Bent,Crolla,71,Male,"$97,962",Philadelphia,PA,19184
Darryl,Heditch,57,Female,"$11,925",Philadelphia,PA,19184
Zahara,Salzberg,49,Female,"$85,328",Philadelphia,PA,19196
Franzen,Darnell,96,Male,"$49,236",Valley Forge,PA,19495
Chaunce,Bresland,33,Male,"$31,521",Reading,PA,19605
Jenn,Cusiter,91,Female,"$104,339",Wilmington,DE,19805
Adolf,Glasscoo,81,Male,"$67,099",Washington,DC,20005
Melisent,Cankett,76,Female,"$94,677",Washington,DC,20010
Giorgio,Jeffress,76,Male,"$72,102",Washington,DC,20016
Caresa,Butland,79,Female,"$69,904",Washington,DC,20036
Hamlin,Eddleston,96,Male,"$69,937",Washington,DC,20036
Pyotr,Emmins,74,Male,"$20,778",Washington,DC,20041
Gilles,Radley,99,Male,"$24,391",Washington,DC,20041
Nobe,Lucchi,27,Male,"$84,274",Washington,DC,20046
Antons,Adamec,54,Male,"$79,042",Washington,DC,20051
Karina,Izkovici,29,Female,"$21,767",Washington,DC,20088
Nollie,Oldfield,96,Male,"$18,959",Washington,DC,20088
Denise,Patrick,93,Female,"$75,399",Washington,DC,20210
Geralda,Mawman,30,Female,"$62,762",Washington,DC,20215
Frederich,Atterley,99,Male,"$96,673",Washington,DC,20226
Thaxter,Letcher,71,Male,"$10,695",Washington,DC,20244
Chet,Toll,47,Male,"$76,216",Washington,DC,20268
Orran,Bouller,56,Male,"$22,960",Washington,DC,20337
Dian,Kelley,41,Female,"$99,274",Washington,DC,20404
Lennie,Yockley,24,Male,"$86,974",Washington,DC,20404
Zeke,Emanson,65,Male,"$100,739",Washington,DC,20420
Griz,Lezemere,72,Male,"$50,172",Washington,DC,20420
Arlene,Matys,23,Female,"$70,608",Washington,DC,20425
Elfie,Robelow,80,Female,"$106,666",Washington,DC,20430
Brent,Smullen,44,Male,"$28,221",Washington,DC,20436
Margarethe,Burman,94,Female,"$78,385",Washington,DC,20442
Kora,Orbell,84,Female,"$40,203",Washington,DC,20456
Hildegarde,Simonnet,,,"$15,513",Washington,DC,20470
Persis,Sneath,81,Female,"$48,993",Washington,DC,20508
Hayes,Riceards,76,Male,"$84,119",Washington,DC,20525
Lindy,Kuhlen,90,Male,"$35,662",Washington,DC,20546
Flor,Syvret,76,Female,"$10,600",Washington,DC,20580
Callie,Libermore,95,Female,"$70,008",Washington,DC,20591
Meg,Sinisbury,,,"$16,442",Washington,DC,20591
Salomi,Milbourne,98,Female,"$60,743",Washington,DC,20599
Cameron,Lutty,99,Male,"$98,010",Laurel,MD,20709
Adrienne,Thurby,,,"$108,203",Bowie,MD,20719
Hermine,Fahy,68,Female,"$38,309",Hyattsville,MD,20784
Lainey,Dermot,62,Female,"$35,067",Silver Spring,MD,20904
Dorothea,Spencley,29,Female,"$102,315",Silver Spring,MD,20904
Davida,Seacombe,62,Female,"$12,456",Baltimore,MD,21211
Hattie,Richard,56,Female,"$61,986",Baltimore,MD,21229
Piper,Greger,28,Female,"$23,762",Baltimore,MD,21265
Cally,Chatters,86,Female,"$43,485",Baltimore,MD,21275
Kristo,Loney,86,Male,"$68,810",Baltimore,MD,21290
Matthias,Lapish,84,Male,"$90,894",Fairfax,VA,22036
Tamas,Mapston,24,Male,"$107,839",Fairfax,VA,22036
Cathe,Checcucci,88,Female,"$43,184",Falls Church,VA,22047
Ingram,Billingham,56,Male,"$68,332",Arlington,VA,22212
Dyanne,O'Growgane,79,Female,,Arlington,VA,22212
Mill,Tretwell,20,Male,"$83,676",Arlington,VA,22244
Damiano,Pendreigh,47,Male,"$54,925",Alexandria,VA,22301
Othelia,Denisard,91,Female,"$93,516",Charlottesville,VA,22903
Theadora,Stiggles,38,Female,"$13,240",Charlottesville,VA,22903
Geneva,Laxston,46,Female,"$55,552",Richmond,VA,23208
Sher,Mooring,73,Female,"$107,220",Richmond,VA,23208
Misty,Ingliss,79,Female,"$29,280",Richmond,VA,23213
Den,Stratiff,56,Male,"$80,809",Richmond,VA,23225
Cliff,Chaffin,99,Male,,Richmond,VA,23228
Janek,Maccree,37,Male,"$78,694",Richmond,VA,23293
Faith,Nesey,69,Female,"$54,035",Richmond,VA,23293
Rudolf,Wyleman,100,Male,"$54,303",Richmond,VA,23293
Alyse,Ferrao,68,Female,"$19,181",Chesapeake,VA,23324
Georgia,Elby,86,Female,"$76,300",Virginia Beach,VA,23454
Bellina,Noblet,69,Female,"$54,946",Virginia Beach,VA,23464
Loy,Kernar,47,Male,"$55,942",Norfolk,VA,23509
Jacques,Chewter,66,Male,"$36,853",Newport News,VA,23605
Joya,Sarginson,61,Female,"$26,785",Hampton,VA,23663
Myrtle,Torbett,62,Female,"$47,211",Hampton,VA,23663
Huntington,Oller,81,Male,"$43,716",Portsmouth,VA,23705
Waiter,Capelle,80,Male,"$55,335",Roanoke,VA,24029
Darice,Lyptrade,42,Female,"$69,649",Roanoke,VA,24048
Reinaldos,Inns,61,Male,,Charleston,WV,25313
Kirby,De Witt,95,Male,"$57,759",Charleston,WV,25356
Hastings,Alderson,48,Male,"$42,120",Huntington,WV,25711
Esther,Osgodby,88,Female,"$99,373",Huntington,WV,25726
Rafe,Duthie,78,Male,"$88,780",Huntington,WV,25770
Janaye,Hurn,53,Female,"$14,260",Huntington,WV,25775
Dorena,Rippingale,92,Female,"$21,153",Huntington,WV,25775
Julio,Janusz,20,Male,"$67,393",Winston Salem,NC,27105
Skippie,Shackel,44,Male,"$104,753",Winston Salem,NC,27105
Hewe,Hartup,62,Male,"$59,226",Winston Salem,NC,27110
Clo,Glanester,91,Female,"$79,011",Greensboro,NC,27404
Osbourne,Tirrey,35,Male,"$11,660",Greensboro,NC,27404
Ruthy,Surfleet,45,Female,"$49,003",Greensboro,NC,27415
Evvy,Ruddick,86,Female,"$87,510",Greensboro,NC,27425
Madelina,Trayhorn,36,Female,"$53,150",Greensboro,NC,27455
Joel,Joule,43,Male,"$79,335",Greensboro,NC,27499
Minette,Kees,87,Female,"$35,804",Raleigh,NC,27605
Stearne,Bousquet,68,Male,"$85,742",Raleigh,NC,27615
Palmer,McCrohon,69,Male,"$58,349",Raleigh,NC,27615
Jennee,Roswarne,39,Female,"$97,413",Raleigh,NC,27621
Keelby,Jelf,70,Male,"$19,541",Raleigh,NC,27626
Putnam,Juschke,74,Male,"$53,492",Raleigh,NC,27635
Mordecai,Troop,99,Male,"$73,005",Raleigh,NC,27690
Joann,Sambles,83,Female,"$72,576",Gastonia,NC,28055
Reese,Tume,93,Male,"$32,164",Charlotte,NC,28230
Ofelia,Van der Baaren,35,Female,"$19,328",Charlotte,NC,28230
Barry,Dudney,53,Male,"$67,370",Charlotte,NC,28242
Nan,Hainge,33,Female,"$49,163",Charlotte,NC,28242
Jazmin,Chastney,68,Female,"$15,547",Charlotte,NC,28272
Dorita,Dorrell,73,Female,"$17,069",Charlotte,NC,28278
Kim,Blacker,39,Male,"$17,029",Charlotte,NC,28284
Jim,Memmory,68,Male,"$84,997",Charlotte,NC,28284
Marsh,Hewertson,56,Male,"$95,949",Charlotte,NC,28299
Lek,Hobbema,59,Male,"$63,232",Charlotte,NC,28299
Rab,Howley,50,Male,"$80,000",Charlotte,NC,28299
Adams,Symcock,32,Male,"$28,970",Wilmington,NC,28405
Adriana,Murfill,40,Female,"$69,815",Columbia,SC,29203
Gisella,Hansard,23,Female,"$18,091",Columbia,SC,29208
Elnore,Dickins,83,Female,"$98,538",Columbia,SC,29225
Jerrylee,Grigorushkin,94,Female,"$83,782",Spartanburg,SC,29319
Kerk,Langshaw,71,Male,"$53,990",Charleston,SC,29424
Ebonee,Dunphy,82,Female,"$93,066",Greenville,SC,29605
Ruddie,Punton,35,Male,"$90,916",Greenville,SC,29605
Anthe,Aleswell,42,Female,"$49,634",Greenville,SC,29610
Tann,Whatley,58,Male,"$16,397",Aiken,SC,29805
Alanna,Pawson,84,Female,"$55,817",Decatur,GA,30033
Chlo,Barrow,56,Female,"$19,227",Lawrenceville,GA,30045
Daniele,Dennington,31,Female,"$35,086",Decatur,GA,30089
Jeana,Kindon,67,Female,"$13,426",Decatur,GA,30089
Trescha,Escale,83,Female,"$47,818",Norcross,GA,30092
Darbee,McQuillin,99,Male,"$22,657",Lawrenceville,GA,30245
Yolane,Pointing,79,Female,"$48,154",Lawrenceville,GA,30245
Sondra,Kunrad,29,Female,"$88,232",Atlanta,GA,30301
Valera,Lillee,21,Female,"$61,909",Atlanta,GA,30301
Bertrando,Pantling,63,Male,,Atlanta,GA,30301
Paxon,Pottiphar,31,Male,"$64,654",Atlanta,GA,30311
Dunn,MacBey,55,Male,"$74,757",Atlanta,GA,30368
Elmira,Vassar,46,Female,"$65,610",Atlanta,GA,30368
Burke,Bryning,29,Male,"$46,263",Athens,GA,30605
Tomi,Gundrey,22,Female,"$22,474",Atlanta,GA,31106
Austina,Cradock,54,Female,"$60,671",Atlanta,GA,31132
Gertrudis,Todhunter,,,"$54,596",Atlanta,GA,31136
Phyllida,Leithgoe,89,Female,"$44,810",Macon,GA,31205
Falito,Dymott,40,Male,"$103,113",Macon,GA,31217
Butch,Fairbourn,52,Male,"$48,572",Savannah,GA,31405
Yetty,Wherry,80,Female,"$107,888",Savannah,GA,31410
Edy,Comsty,42,Female,"$46,944",Albany,GA,31704
Elmore,Schober,81,Male,"$45,519",Albany,GA,31704
Gerald,Waleworke,98,Male,"$55,113",Albany,GA,31704
Marius,Athy,79,Male,"$71,076",Columbus,GA,31904
Emmott,Jaquest,,,"$33,285",Columbus,GA,31904
Dionisio,Milley,94,Male,"$89,774",Columbus,GA,31998
Bertie,MacGragh,67,Female,"$32,266",Daytona Beach,FL,32118
Jade,Mechi,,,"$100,201",Daytona Beach,FL,32118
Jaclyn,Bromage,39,Female,"$38,522",Jacksonville,FL,32220
Jaye,Stilgoe,85,Male,"$53,719",Jacksonville,FL,32230
Gabbie,Sleightholm,31,Male,"$66,738",Jacksonville,FL,32236
Hieronymus,Gauntley,34,Male,"$26,202",Jacksonville,FL,32255
Colman,Kenwyn,88,Male,"$102,830",Jacksonville,FL,32277
Weylin,Bamborough,44,Male,"$91,544",Tallahassee,FL,32314
Jennette,Rowthorn,85,Female,"$84,841",Tallahassee,FL,32314
Marysa,Decaze,44,Female,"$12,469",Panama City,FL,32412
Rik,Leyzell,61,Male,"$48,439",Pensacola,FL,32505
Brittaney,Halegarth,26,Female,"$79,038",Pensacola,FL,32595
Daryle,Lumm,48,Male,"$92,137",Gainesville,FL,32627
Peria,Dungay,58,Female,"$85,112",Orlando,FL,32813
Darsie,Ruperti,74,Female,"$69,569",Orlando,FL,32819
Alva,Couche,69,Male,"$47,144",Orlando,FL,32825
Celestia,O'Finan,42,Female,"$67,078",Orlando,FL,32859
Modesta,Eberz,21,Female,"$50,277",Melbourne,FL,32919
Claretta,Asplin,78,Female,"$55,192",Vero Beach,FL,32964
Rodina,De Giovanni,73,Female,"$102,468",Vero Beach,FL,32964
Abner,Frays,52,Male,"$38,612",Vero Beach,FL,32964
Filippo,Redmille,59,Male,"$41,221",Vero Beach,FL,32964
Rozanne,Dayes,99,Female,"$40,935",Hialeah,FL,33013
Bette-ann,Lathey,46,Female,"$26,164",Hialeah,FL,33013
Alfonse,Girkins,98,Male,"$87,108",Hollywood,FL,33028
Silas,Strelitzki,36,Male,"$73,106",Hollywood,FL,33028
Vincenty,Vanyard,41,Male,"$106,275",Hollywood,FL,33028
Caresa,Enriquez,69,Female,"$27,597",Miami,FL,33153
Lynnett,McNiff,45,Female,"$43,025",Miami,FL,33180
Ariel,Rodgman,75,Male,"$22,439",Miami,FL,33245
Adair,Croad,46,Male,"$92,126",Miami,FL,33283
Candice,Sobczak,54,Female,"$53,474",Fort Lauderdale,FL,33305
Lionello,Tuiller,91,Male,"$30,108",Fort Lauderdale,FL,33305
Vasilis,Ronca,31,Male,"$31,946",Fort Lauderdale,FL,33310
Damita,O'Nions,81,Female,"$38,733",Fort Lauderdale,FL,33325
Kristofer,Dignam,59,Male,"$26,588",Fort Lauderdale,FL,33336
Jessica,Vasic,75,Female,"$11,380",Fort Lauderdale,FL,33345
Finn,Bandt,35,Male,"$85,699",West Palm Beach,FL,33405
Goldi,Loxly,36,Female,"$103,994",West Palm Beach,FL,33421
Wyndham,Keech,91,Male,"$20,257",Boynton Beach,FL,33436
Sarene,Lowy,50,Female,,Boynton Beach,FL,33436
Lindie,Brezlaw,67,Female,"$99,848",Lake Worth,FL,33462
Shandeigh,Phillis,28,Female,"$32,954",Lake Worth,FL,33462
Cob,Castellucci,34,Male,"$95,975",Boca Raton,FL,33487
Gene,Simco,70,Female,"$59,706",Boca Raton,FL,33487
Wendie,Bodley,72,Female,"$83,365",Tampa,FL,33615
Fionna,Eagan,33,Female,"$32,314",Tampa,FL,33615
Free,Juanico,62,Male,"$96,159",Tampa,FL,33625
Terence,Kimmins,31,Male,"$77,391",Tampa,FL,33625
Krista,De Vuyst,50,Female,"$75,322",Tampa,FL,33673
Verla,Eisikowitch,99,Female,"$57,828",Tampa,FL,33680
Zsa zsa,Bainbrigge,52,Female,"$54,452",Saint Petersburg,FL,33715
Paulie,Leddy,99,Female,"$95,249",Saint Petersburg,FL,33731
Ferdinand,Strainge,71,Male,"$77,047",Saint Petersburg,FL,33731
Hector,Joutapaitis,67,Male,"$25,577",Saint Petersburg,FL,33742
Richmound,Marshfield,83,Male,"$25,364",Fort Myers,FL,33906
Alta,Keyhoe,25,Female,"$100,439",Fort Myers,FL,33913
Wit,Lippitt,46,Male,"$58,902",Punta Gorda,FL,33982
Jehanna,Cheeseman,41,Female,"$12,045",Naples,FL,34102
Maddy,Moffat,61,Female,"$84,079",Naples,FL,34102
Chuck,Swafield,98,Male,"$17,448",Naples,FL,34114
Deeanne,Bauman,68,Female,"$48,187",Bonita Springs,FL,34135
Mathilde,Cuncarr,60,Female,"$76,773",Bonita Springs,FL,34135
Violet,Lavens,99,Female,"$48,241",Bradenton,FL,34205
Eugenia,Rothermel,63,Female,"$91,330",Bradenton,FL,34282
Marleen,Giraudy,22,Female,"$57,804",North Port,FL,34290
Mervin,Sleaford,37,Male,"$12,088",Pinellas Park,FL,34665
Carson,Layne,62,Male,"$108,251",Port Saint Lucie,FL,34985
Faythe,Mico,100,Female,"$16,479",Port Saint Lucie,FL,34985
Virge,Hulson,34,Male,"$41,723",Birmingham,AL,35205
Sara,Blackmoor,83,Female,"$41,951",Birmingham,AL,35215
Cly,Fonquernie,97,Male,"$82,151",Birmingham,AL,35231
Allayne,Meadus,63,Male,"$30,667",Birmingham,AL,35290
Rosy,Althrop,56,Female,"$57,348",Birmingham,AL,35295
Tess,Byron,95,Female,"$69,011",Birmingham,AL,35295
Moll,Fawbert,56,Female,"$94,362",Birmingham,AL,35295
Dieter,Ivanichev,50,Male,"$56,862",Birmingham,AL,35295
Tiffie,Kitchen,34,Female,"$85,813",Birmingham,AL,35295
Kippie,Hepher,62,Female,"$34,587",Tuscaloosa,AL,35405
Theodore,Kristiansen,100,Male,"$45,565",Tuscaloosa,AL,35405
Melony,Lillegard,47,Female,"$60,093",Huntsville,AL,35810
Hillard,Sommerly,39,Male,"$26,828",Huntsville,AL,35810
Ozzie,Breukelman,99,Male,"$27,719",Gadsden,AL,35905
Nicolas,Kesten,51,Male,"$64,240",Gadsden,AL,35905
Ezekiel,Witsey,74,Male,"$23,062",Montgomery,AL,36104
Ella,Emlin,74,Female,"$102,641",Montgomery,AL,36177
Morlee,Minards,93,Male,"$74,699",Anniston,AL,36205
Ryan,Preston,37,Male,"$23,301",Mobile,AL,36605
Rafe,Schwandt,45,Male,"$12,196",Mobile,AL,36605
Dewain,Althorpe,37,Male,"$92,373",Mobile,AL,36610
Cornie,Brocks,86,Female,"$106,464",Mobile,AL,36610
Stormi,Trevethan,33,Female,"$104,303",Mobile,AL,36628
Berti,Ratcliff,82,Male,"$44,439",Mobile,AL,36670
Alfredo,Allso,60,Male,"$95,022",Murfreesboro,TN,37131
Weber,Sharer,52,Male,"$78,647",Nashville,TN,37220
Dani,Spalton,99,Male,"$18,044",Nashville,TN,37220
Ava,Caldaro,61,Female,"$28,701",Nashville,TN,37235
Ferris,Zienkiewicz,63,Male,"$72,103",Nashville,TN,37235
Huey,John,94,Male,"$19,823",Nashville,TN,37245
Patty,Farrah,100,Male,"$48,027",Nashville,TN,37250
Matthaeus,Tooher,60,Male,,Nashville,TN,37250
Roth,Blare,23,Male,"$54,935",Chattanooga,TN,37405
Theo,Buxcy,91,Female,"$107,718",Chattanooga,TN,37410
Dorine,Panswick,54,Female,"$93,965",Chattanooga,TN,37410
Bartram,Southwell,39,Male,"$85,789",Chattanooga,TN,37410
Torry,Durnford,34,Male,"$12,614",Chattanooga,TN,37416
Anabella,Posse,96,Female,"$82,350",Chattanooga,TN,37450
Cally,Rickaert,28,Female,"$39,406",Chattanooga,TN,37450
Lorie,Rizzetti,47,Female,"$30,071",Chattanooga,TN,37450
Ruperta,Stubbley,49,Female,"$37,351",Johnson City,TN,37605
Jed,Tremblet,99,Male,,Kingsport,TN,37665
Guntar,Bysshe,48,Male,"$90,829",Knoxville,TN,37931
Tab,Chantler,21,Male,"$37,287",Memphis,TN,38109
Neall,McRill,37,Male,"$61,413",Memphis,TN,38114
Keene,Macari,64,Male,"$25,746",Memphis,TN,38119
Delila,Noye,58,Female,"$40,226",Memphis,TN,38126
Merle,Saylor,55,Male,"$36,553",Memphis,TN,38143
Frannie,Dawltrey,75,Male,"$71,854",Memphis,TN,38168
Donavon,Basey,51,Male,"$48,941",Memphis,TN,38188
Alden,Carslaw,65,Male,"$103,715",Jackson,MS,39204
Bradney,Tumber,76,Male,"$105,817",Jackson,MS,39204
Casar,Sustins,94,Male,"$105,122",Jackson,MS,39296
Susan,Labusquiere,78,Female,"$13,872",Biloxi,MS,39534
Alfie,Strowan,98,Male,"$27,174",Louisville,KY,40280
Hasheem,Conan,80,Male,"$69,582",Louisville,KY,40293
Durward,Pogosian,69,Male,"$21,848",Louisville,KY,40298
Tamara,Claige,52,Female,"$95,600",Lexington,KY,40524
Othello,Rumke,65,Male,"$42,193",Lexington,KY,40546
Padraic,Glencorse,76,Male,"$92,662",Lexington,KY,40576
Alberik,Tuckwood,81,Male,"$101,327",Lexington,KY,40581
Jere,Lodwig,26,Male,"$88,156",Lexington,KY,40586
Cristian,Raitt,24,Male,"$36,293",Lexington,KY,40586
Andie,Sedwick,21,Female,"$47,612",Lexington,KY,40586
Clerkclaude,Dewhirst,23,Male,"$18,439",Lexington,KY,40596
Eugene,Glasper,99,Male,"$68,161",London,KY,40745
Granger,Goudard,92,Male,"$95,052",London,KY,40745
Rea,Tidbury,85,Female,"$61,865",Columbus,OH,43204
Alyss,Batkin,85,Female,"$16,059",Columbus,OH,43210
Adriena,Alphonso,28,Female,"$88,698",Columbus,OH,43226
Dalton,Castagnier,40,Male,"$64,759",Columbus,OH,43226
Winnie,Howson,,,"$14,676",Columbus,OH,43226
Kirby,Faas,56,Male,"$54,860",Columbus,OH,43268
Julie,Ebbett,91,Female,"$53,143",Columbus,OH,43284
Bea,McCarlich,96,Female,"$104,027",Toledo,OH,43610
Ede,Ferroli,84,Female,"$22,001",Toledo,OH,43615
Tonie,Franzen,73,Female,"$104,515",Toledo,OH,43615
Madeleine,Puleston,88,Female,"$93,902",Toledo,OH,43615
Gaynor,Coopman,89,Female,"$80,496",Toledo,OH,43656
Cal,Leete,52,Female,"$45,797",Toledo,OH,43666
Cletis,Baynon,99,Male,"$51,139",Toledo,OH,43699
Vladamir,Rubbens,53,Male,"$75,645",Cleveland,OH,44105
Maury,Farndale,31,Male,"$31,524",Cleveland,OH,44111
Sheelah,Petris,23,Female,"$77,491",Cleveland,OH,44111
Annmaria,Wasiela,40,Female,"$60,058",Cleveland,OH,44125
Ashly,Symes,81,Female,"$26,571",Cleveland,OH,44185
Bentley,Heakey,36,Male,"$19,729",Cleveland,OH,44197
Brunhilda,Yashaev,98,Female,"$90,071",Cleveland,OH,44197
Tomi,Andreasen,58,Female,"$82,120",Akron,OH,44329
Erhart,McClements,48,Male,"$38,369",Akron,OH,44329
Anastasia,Roycraft,56,Female,"$83,606",Akron,OH,44329
Tessie,Gleder,22,Female,"$62,057",Youngstown,OH,44505
Jacquenette,Ragsdall,42,Female,"$39,453",Youngstown,OH,44511
